"","...1","Times","Stringency","CR.AT1","Humidity.AT1","CL.AT1","CR.AT2","Humidity.AT2","CL.AT2","CR.AT3","Humidity.AT3","CL.AT3","CR.AT4","Humidity.AT4","CL.AT4","CR.AT5","Humidity.AT5","CL.AT5","CR.AT6","Humidity.AT6","CL.AT6","CR.AT7","Humidity.AT7","CL.AT7","CR.AT8","Humidity.AT8","CL.AT8","CR.AT9","Humidity.AT9","CL.AT9"
"521",521,2021-08-08,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"522",522,2021-08-09,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"523",523,2021-08-10,0.467601683029453,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"524",524,2021-08-11,0.370126227208976,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"525",525,2021-08-12,0.370126227208976,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"526",526,2021-08-13,0.370126227208976,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"527",527,2021-08-14,0.370126227208976,-1,-1,-1,-1,-1,-1,0.516243100664989,0.181189167706535,0.193722218894277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.324774737377596,0.183005231736233,0.22097399604682
"528",528,2021-08-15,0.370126227208976,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"529",529,2021-08-16,0.370126227208976,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"530",530,2021-08-17,0.370126227208976,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"531",531,2021-08-18,0.370126227208976,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"532",532,2021-08-19,0.370126227208976,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"533",533,2021-08-20,0.370126227208976,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"534",534,2021-08-21,0.370126227208976,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"535",535,2021-08-22,0.370126227208976,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"536",536,2021-08-23,0.370126227208976,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"537",537,2021-08-24,0.370126227208976,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"538",538,2021-08-25,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"539",539,2021-08-26,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"540",540,2021-08-27,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"541",541,2021-08-28,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"542",542,2021-08-29,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"543",543,2021-08-30,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"544",544,2021-08-31,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.261145701097429,0.169703704520049,0.19886129540719
"545",545,2021-09-01,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186737936999192,0.10390842254151,0.145151020753325
"546",546,2021-09-02,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186737936999192,0.10390842254151,0.145151020753325
"547",547,2021-09-03,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186737936999192,0.10390842254151,0.145151020753325
"548",548,2021-09-04,0.331136044880785,-1,-1,-1,-1,-1,-1,0.407220613390445,0.135581977722367,0.136863526832774,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.186737936999192,0.10390842254151,0.145151020753325
"549",549,2021-09-05,0.331136044880785,-1,-1,-1,-1,-1,-1,0.641937316510512,0.195587036103499,0.17271789910279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.404366297351117,0.170384191893404,0.201654279872246
"550",550,2021-09-06,0.331136044880785,-1,-1,-1,-1,-1,-1,0.641937316510512,0.195587036103499,0.17271789910279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.404366297351117,0.170384191893404,0.201654279872246
"551",551,2021-09-07,0.331136044880785,-1,-1,-1,-1,-1,-1,0.641937316510512,0.195587036103499,0.17271789910279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.404366297351117,0.170384191893404,0.201654279872246
"552",552,2021-09-08,0.331136044880785,-1,-1,-1,-1,-1,-1,0.641937316510512,0.195587036103499,0.17271789910279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.404366297351117,0.170384191893404,0.201654279872246
"553",553,2021-09-09,0.467601683029453,-1,-1,-1,-1,-1,-1,0.641937316510512,0.195587036103499,0.17271789910279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.404366297351117,0.170384191893404,0.201654279872246
"554",554,2021-09-10,0.467601683029453,-1,-1,-1,-1,-1,-1,0.641937316510512,0.195587036103499,0.17271789910279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.404366297351117,0.170384191893404,0.201654279872246
"555",555,2021-09-11,0.467601683029453,-1,-1,-1,-1,-1,-1,0.641937316510512,0.195587036103499,0.17271789910279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.404366297351117,0.170384191893404,0.201654279872246
"556",556,2021-09-12,0.467601683029453,-1,-1,-1,-1,-1,-1,0.641937316510512,0.195587036103499,0.17271789910279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.404366297351117,0.170384191893404,0.201654279872246
"557",557,2021-09-13,0.467601683029453,-1,-1,-1,-1,-1,-1,0.641937316510512,0.195587036103499,0.17271789910279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.404366297351117,0.170384191893404,0.201654279872246
"558",558,2021-09-14,0.467601683029453,-1,-1,-1,-1,-1,-1,0.641937316510512,0.195587036103499,0.17271789910279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.404366297351117,0.170384191893404,0.201654279872246
"559",559,2021-09-15,0.428611500701262,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"560",560,2021-09-16,0.428611500701262,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"561",561,2021-09-17,0.428611500701262,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"562",562,2021-09-18,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"563",563,2021-09-19,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"564",564,2021-09-20,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"565",565,2021-09-21,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"566",566,2021-09-22,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"567",567,2021-09-23,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"568",568,2021-09-24,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"569",569,2021-09-25,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"570",570,2021-09-26,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"571",571,2021-09-27,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"572",572,2021-09-28,0.31164095371669,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"573",573,2021-09-29,0.428611500701262,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"574",574,2021-09-30,0.428611500701262,-1,-1,-1,-1,-1,-1,0.21785037110266,0.134382741688906,0.0846294289736169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151238788375997,0.0855475866936156,0.0760789469666323
"575",575,2021-10-01,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"576",576,2021-10-02,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"577",577,2021-10-03,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"578",578,2021-10-04,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"579",579,2021-10-05,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"580",580,2021-10-06,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"581",581,2021-10-07,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"582",582,2021-10-08,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"583",583,2021-10-09,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"584",584,2021-10-10,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"585",585,2021-10-11,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"586",586,2021-10-12,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"587",587,2021-10-13,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"588",588,2021-10-14,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"589",589,2021-10-15,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"590",590,2021-10-16,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"591",591,2021-10-17,0.428611500701262,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"592",592,2021-10-18,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"593",593,2021-10-19,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"594",594,2021-10-20,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"595",595,2021-10-21,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"596",596,2021-10-22,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"597",597,2021-10-23,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"598",598,2021-10-24,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"599",599,2021-10-25,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"600",600,2021-10-26,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"601",601,2021-10-27,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"602",602,2021-10-28,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"603",603,2021-10-29,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"604",604,2021-10-30,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"605",605,2021-10-31,0.31164095371669,-1,-1,-1,-1,-1,-1,0.209762491116516,0.143182068934563,0.0806671010321828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13925823960146,0.0834293223309265,0.0689521350397553
"606",606,2021-11-01,0.350631136044881,-1,-1,-1,-1,-1,-1,0.188493388184449,0.187008137917753,0.101878990974654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.122574643844287,0.13411155730694,0.140198169629437
"607",607,2021-11-02,0.350631136044881,-1,-1,-1,-1,-1,-1,0.188493388184449,0.187008137917753,0.101878990974654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.122574643844287,0.13411155730694,0.140198169629437
"608",608,2021-11-03,0.350631136044881,-1,-1,-1,-1,-1,-1,0.188493388184449,0.187008137917753,0.101878990974654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.122574643844287,0.13411155730694,0.140198169629437
"609",609,2021-11-04,0.350631136044881,-1,-1,-1,-1,-1,-1,0.188493388184449,0.187008137917753,0.101878990974654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.122574643844287,0.13411155730694,0.140198169629437
"610",610,2021-11-05,0.350631136044881,-1,-1,-1,-1,-1,-1,0.188493388184449,0.187008137917753,0.101878990974654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.122574643844287,0.13411155730694,0.140198169629437
"611",611,2021-11-06,0.350631136044881,-1,-1,-1,-1,-1,-1,0.188493388184449,0.187008137917753,0.101878990974654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.122574643844287,0.13411155730694,0.140198169629437
"612",612,2021-11-07,0.350631136044881,-1,-1,-1,-1,-1,-1,0.188493388184449,0.187008137917753,0.101878990974654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.122574643844287,0.13411155730694,0.140198169629437
