"times","Burgenland","CR.AT1","Humidity.AT1","CL.AT1","Kaernten","CR.AT2","Humidity.AT2","CL.AT2","Niederoesterreich","CR.AT3","Humidity.AT3","CL.AT3","Oberoesterreich","CR.AT4","Humidity.AT4","CL.AT4","Salzburg","CR.AT5","Humidity.AT5","CL.AT5","Steiermark","CR.AT6","Humidity.AT6","CL.AT6","Tirol","CR.AT7","Humidity.AT7","CL.AT7","Vorarlberg","CR.AT8","Humidity.AT8","CL.AT8","Wien","CR.AT9","Humidity.AT9","CL.AT9"
2021-07-30,13,NA,NA,NA,18,NA,NA,NA,86,98.3820327261934,104.609988858214,68.3284695947682,84,NA,NA,NA,41,NA,NA,NA,72,NA,NA,NA,38,NA,NA,NA,32,NA,NA,NA,160,256.030291293752,74.4308967188915,183.996229897922
2021-07-31,3,NA,NA,NA,35,NA,NA,NA,67,102.600800594652,109.561121070293,73.275557868301,47,NA,NA,NA,39,NA,NA,NA,50,NA,NA,NA,37,NA,NA,NA,24,NA,NA,NA,118,263.820144737784,80.0432937935576,193.972823729578
2021-08-01,9,NA,NA,NA,23,NA,NA,NA,46,106.723889258322,114.720714930571,78.4552853170922,46,NA,NA,NA,24,NA,NA,NA,41,NA,NA,NA,40,NA,NA,NA,21,NA,NA,NA,96,271.2706164245,86.0236098542182,204.160616828797
2021-08-02,9,NA,NA,NA,23,NA,NA,NA,47,110.687427782449,120.011317808727,83.8133901560196,67,NA,NA,NA,35,NA,NA,NA,51,NA,NA,NA,52,NA,NA,NA,31,NA,NA,NA,87,278.428399024045,92.4250635291736,214.590706570633
2021-08-03,12,NA,NA,NA,26,NA,NA,NA,75,114.473448889943,125.404842549702,89.3373692499271,102,NA,NA,NA,46,NA,NA,NA,59,NA,NA,NA,67,NA,NA,NA,38,NA,NA,NA,170,285.395011619442,99.3025868801322,225.34013669316
2021-08-04,3,NA,NA,NA,26,NA,NA,NA,58,118.195297366714,131.037444874798,95.1238326322145,78,NA,NA,NA,36,NA,NA,NA,54,NA,NA,NA,70,NA,NA,NA,33,NA,NA,NA,139,292.139441973895,106.678320995105,236.353087826948
2021-08-05,2,NA,NA,NA,28,NA,NA,NA,75,121.847424517924,136.893734436039,101.157788832071,98,NA,NA,NA,78,NA,NA,NA,69,NA,NA,NA,67,NA,NA,NA,39,NA,NA,NA,144,298.582216473485,114.540665845231,247.548488370776
2021-08-06,10,NA,NA,NA,40,NA,NA,NA,80,125.362051386641,142.886606256565,107.380463132974,98,NA,NA,NA,37,NA,NA,NA,59,NA,NA,NA,78,NA,NA,NA,20,NA,NA,NA,149,304.743635011279,122.911196318281,258.888431195475
2021-08-07,1,NA,NA,NA,25,NA,NA,NA,78,128.769285270464,149.078113287984,113.827057302809,89,NA,NA,NA,66,NA,NA,NA,62,NA,NA,NA,73,NA,NA,NA,37,NA,NA,NA,131,310.684603240261,131.859933674419,270.368270247697
2021-08-08,5,NA,NA,NA,23,NA,NA,NA,71,132.118166311396,155.484670864036,120.508625741648,75,NA,NA,NA,23,NA,NA,NA,31,NA,NA,NA,39,NA,NA,NA,23,NA,NA,NA,147,316.398455617422,141.382262718338,281.988594305036
2021-08-09,10,NA,NA,NA,44,NA,NA,NA,98,135.41319596424,162.134017035253,127.421675184679,93,NA,NA,NA,72,NA,NA,NA,47,NA,NA,NA,88,NA,NA,NA,39,NA,NA,NA,122,321.893454182488,151.520340335885,293.711123075411
2021-08-10,18,NA,NA,NA,52,NA,NA,NA,105,138.646258489009,168.989707375569,134.546670096892,188,NA,NA,NA,71,NA,NA,NA,89,NA,NA,NA,71,NA,NA,NA,45,NA,NA,NA,236,327.263044540295,162.338527040401,305.576814070724
2021-08-11,22,NA,NA,NA,34,NA,NA,NA,108,141.875069446639,176.11254054922,141.919580520725,155,NA,NA,NA,65,NA,NA,NA,93,NA,NA,NA,87,NA,NA,NA,40,NA,NA,NA,255,332.46664753676,173.821089665654,317.437251569495
2021-08-12,16,NA,NA,NA,39,NA,NA,NA,145,145.06505657339,183.434178265481,149.485539612914,182,NA,NA,NA,93,NA,NA,NA,101,NA,NA,NA,101,NA,NA,NA,59,NA,NA,NA,232,337.469584900359,185.972757115782,329.301889586944
2021-08-13,20,NA,NA,NA,36,NA,NA,NA,153,148.118467592125,190.81515513677,157.125757963183,165,NA,NA,NA,63,NA,NA,NA,129,NA,NA,NA,87,NA,NA,NA,48,NA,NA,NA,249,342.322238345841,198.842098880092,341.178519447952
2021-08-14,6,NA,NA,NA,43,NA,NA,NA,120,151.104361643128,198.297591921616,164.850769116759,149,NA,NA,NA,63,NA,NA,NA,103,NA,NA,NA,69,NA,NA,NA,35,NA,NA,NA,241,347.07244424871,212.446085083732,353.033928068963
2021-08-15,21,NA,NA,NA,37,NA,NA,NA,132,154.07823293079,205.922562801481,172.699614101301,126,NA,NA,NA,49,NA,NA,NA,90,NA,NA,NA,58,NA,NA,NA,33,NA,NA,NA,249,351.645572865657,226.767914610027,364.719378857257
2021-08-16,9,NA,NA,NA,30,NA,NA,NA,148,150.982819570551,204.592413285123,170.622132961561,130,NA,NA,NA,87,NA,NA,NA,100,NA,NA,NA,51,NA,NA,NA,60,NA,NA,NA,261,344.278497252065,238.343833814252,369.909837687822
2021-08-17,43,NA,NA,NA,50,NA,NA,NA,179,148.776649649613,204.538833933156,169.852847621381,253,NA,NA,NA,113,NA,NA,NA,138,NA,NA,NA,92,NA,NA,NA,67,NA,NA,NA,277,338.730345670117,251.045130519292,375.927388075583
2021-08-18,18,NA,NA,NA,46,NA,NA,NA,138,147.270265836154,205.415800217551,170.028614572129,300,NA,NA,NA,95,NA,NA,NA,119,NA,NA,NA,115,NA,NA,NA,52,NA,NA,NA,407,334.396525516886,264.570283504291,382.295140637627
2021-08-19,22,NA,NA,NA,52,NA,NA,NA,252,146.309507051615,206.942480446857,170.860719797333,288,NA,NA,NA,43,NA,NA,NA,173,NA,NA,NA,93,NA,NA,NA,72,NA,NA,NA,316,330.881928638134,278.681960671114,388.664301133601
2021-08-20,31,NA,NA,NA,42,NA,NA,NA,165,145.754088595314,208.904015491805,172.130202206063,308,NA,NA,NA,101,NA,NA,NA,155,NA,NA,NA,91,NA,NA,NA,60,NA,NA,NA,333,328.03137288149,293.408515318933,395.104387484261
2021-08-21,18,NA,NA,NA,52,NA,NA,NA,172,145.514648513084,211.143338842843,173.668019352156,160,NA,NA,NA,51,NA,NA,NA,112,NA,NA,NA,98,NA,NA,NA,64,NA,NA,NA,378,325.699897327742,308.680639199418,401.476409986961
2021-08-22,13,NA,NA,NA,45,NA,NA,NA,133,145.530598851366,213.540336505252,175.393292564049,182,NA,NA,NA,28,NA,NA,NA,135,NA,NA,NA,66,NA,NA,NA,47,NA,NA,NA,333,323.757777447651,324.38752078235,407.71881602888
2021-08-23,12,NA,NA,NA,37,NA,NA,NA,209,145.770456960583,216.018716334134,177.220382001669,207,NA,NA,NA,136,NA,NA,NA,89,NA,NA,NA,88,NA,NA,NA,67,NA,NA,NA,310,322.139231884049,340.497753175515,413.849613498145
2021-08-24,36,NA,NA,NA,62,NA,NA,NA,213,146.225948050382,218.510627212834,179.12016349086,377,NA,NA,NA,144,NA,NA,NA,171,NA,NA,NA,75,NA,NA,NA,68,NA,NA,NA,472,320.826335056456,357.019145306715,419.871644013371
2021-08-25,20,NA,NA,NA,36,NA,NA,NA,197,146.871716643125,220.938952896037,181.080262925998,329,NA,NA,NA,125,NA,NA,NA,161,NA,NA,NA,134,NA,NA,NA,52,NA,NA,NA,398,319.748179170149,373.802932804068,425.757087198841
2021-08-26,31,NA,NA,NA,53,NA,NA,NA,146,147.691628525921,223.265436002367,183.069140409969,343,NA,NA,NA,90,NA,NA,NA,164,NA,NA,NA,101,NA,NA,NA,72,NA,NA,NA,402,318.867910365232,390.74611649164,431.517014367533
2021-08-27,31,NA,NA,NA,57,NA,NA,NA,258,148.644450244987,225.440730542141,185.045635208733,315,NA,NA,NA,101,NA,NA,NA,143,NA,NA,NA,83,NA,NA,NA,60,NA,NA,NA,325,318.179359476298,407.853795307095,437.172109673632
2021-08-28,25,NA,NA,NA,53,NA,NA,NA,179,149.742017201124,227.432475805024,187.016387535282,260,NA,NA,NA,109,NA,NA,NA,150,NA,NA,NA,103,NA,NA,NA,51,NA,NA,NA,414,317.698368112528,424.97986678247,442.801074715503
2021-08-29,36,NA,NA,NA,43,NA,NA,NA,141,151.013701424685,229.222609716792,189.015792272336,249,NA,NA,NA,49,NA,NA,NA,81,NA,NA,NA,55,NA,NA,NA,38,NA,NA,NA,392,317.396036100598,442.196966500348,448.448044942773
2021-08-30,24,NA,NA,NA,40,NA,NA,NA,220,152.482459249974,230.828977629334,191.080588696428,271,NA,NA,NA,160,NA,NA,NA,113,NA,NA,NA,93,NA,NA,NA,59,NA,NA,NA,303,317.283164748796,459.364423801498,454.151716172902
2021-08-31,31,NA,NA,NA,79,NA,NA,NA,296,154.177065714409,232.275468422202,193.257003242934,352,NA,NA,NA,123,NA,NA,NA,153,NA,NA,NA,82,NA,NA,NA,85,NA,NA,NA,650,317.446422684329,476.481561411727,460.092890504549
2021-09-01,36,NA,NA,NA,47,NA,NA,NA,239,156.12733734188,233.565057080323,195.573158274724,228,NA,NA,NA,108,NA,NA,NA,186,NA,NA,NA,149,NA,NA,NA,94,NA,NA,NA,470,317.778926045249,493.497276522563,466.235837943342
2021-09-02,45,NA,NA,NA,94,NA,NA,NA,233,158.31550841945,234.638284073234,198.040602593395,390,NA,NA,NA,165,NA,NA,NA,153,NA,NA,NA,120,NA,NA,NA,74,NA,NA,NA,417,303.975934587996,475.607356496035,452.624774678283
2021-09-03,49,NA,NA,NA,82,NA,NA,NA,289,160.768800513321,235.491789038304,200.65335104679,487,NA,NA,NA,160,NA,NA,NA,171,NA,NA,NA,145,NA,NA,NA,51,NA,NA,NA,496,292.753342261674,462.175501526403,442.343022759434
2021-09-04,33,NA,NA,NA,62,NA,NA,NA,224,163.494324044529,236.150358217015,203.47711693113,300,NA,NA,NA,137,NA,NA,NA,192,NA,NA,NA,89,NA,NA,NA,61,NA,NA,NA,480,283.59702601818,451.83223209137,434.684751674972
2021-09-05,62,NA,NA,NA,78,NA,NA,NA,199,166.501132487534,236.694404940851,206.604562221809,344,NA,NA,NA,38,NA,NA,NA,99,NA,NA,NA,70,NA,NA,NA,43,NA,NA,NA,455,275.997523578826,443.722879321376,429.081487501602
2021-09-06,38,NA,NA,NA,63,NA,NA,NA,321,187.59819890365,251.37975627243,218.918202679927,376,NA,NA,NA,190,NA,NA,NA,155,NA,NA,NA,103,NA,NA,NA,55,NA,NA,NA,498,312.136045430519,473.193969757809,447.31772989352
2021-09-07,60,NA,NA,NA,89,NA,NA,NA,394,207.015676658149,263.755766816741,230.495470093065,497,NA,NA,NA,142,NA,NA,NA,189,NA,NA,NA,138,NA,NA,NA,92,NA,NA,NA,701,342.898838847971,498.234551975816,463.864871730508
2021-09-08,43,NA,NA,NA,65,NA,NA,NA,471,225.699078263032,274.487925343779,241.763471312503,398,NA,NA,NA,151,NA,NA,NA,217,NA,NA,NA,116,NA,NA,NA,85,NA,NA,NA,619,370.208655624012,519.998178752107,479.540434254999
2021-09-09,58,NA,NA,NA,103,NA,NA,NA,369,244.349520692579,283.961782232235,253.089341442279,459,NA,NA,NA,148,NA,NA,NA,202,NA,NA,NA,143,NA,NA,NA,66,NA,NA,NA,788,395.284368840181,539.466363886911,494.937941931874
2021-09-10,39,NA,NA,NA,77,NA,NA,NA,433,263.494603395167,292.573524342173,264.707150387224,440,NA,NA,NA,219,NA,NA,NA,235,NA,NA,NA,127,NA,NA,NA,97,NA,NA,NA,576,419.251397968819,557.272756256134,510.502315352471
2021-09-11,36,NA,NA,NA,84,NA,NA,NA,349,283.590571978529,300.590006033104,276.905293282962,394,NA,NA,NA,126,NA,NA,NA,188,NA,NA,NA,106,NA,NA,NA,73,NA,NA,NA,477,442.967227518401,573.883410943969,526.675372914701
2021-09-12,14,NA,NA,NA,75,NA,NA,NA,262,305.073002691897,308.215996427386,289.891148541149,298,NA,NA,NA,68,NA,NA,NA,131,NA,NA,NA,69,NA,NA,NA,69,NA,NA,NA,403,467.032283287525,589.656772377385,543.709339908871
2021-09-13,54,NA,NA,NA,87,NA,NA,NA,290,328.44546037636,315.634908948517,303.906005091741,369,NA,NA,NA,132,NA,NA,NA,187,NA,NA,NA,144,NA,NA,NA,114,NA,NA,NA,468,491.918206758978,604.909212115093,561.857194217711
2021-09-14,54,NA,NA,NA,109,NA,NA,NA,343,354.123293229974,323.035317920182,319.199914200807,513,NA,NA,NA,155,NA,NA,NA,238,NA,NA,NA,145,NA,NA,NA,88,NA,NA,NA,956,518.281449408119,619.92684086332,581.524631249253
2021-09-15,42,NA,NA,NA,119,NA,NA,NA,519,382.457959375605,330.503104128351,335.880314582857,431,NA,NA,NA,202,NA,NA,NA,208,NA,NA,NA,110,NA,NA,NA,82,NA,NA,NA,604,546.318951043298,634.995239747738,602.879345706572
2021-09-16,35,NA,NA,NA,82,NA,NA,NA,359,351.041420137203,320.946177904446,319.359309520424,523,NA,NA,NA,129,NA,NA,NA,244,NA,NA,NA,83,NA,NA,NA,75,NA,NA,NA,677,502.795982186154,595.606765670902,558.485263599271
2021-09-17,49,NA,NA,NA,99,NA,NA,NA,337,327.674692514523,313.928339815861,307.955894361421,534,NA,NA,NA,126,NA,NA,NA,231,NA,NA,NA,80,NA,NA,NA,79,NA,NA,NA,491,469.355500871324,564.255822262673,524.252292541804
2021-09-18,17,NA,NA,NA,62,NA,NA,NA,262,310.517781901952,308.884477854129,300.569558896742,281,NA,NA,NA,98,NA,NA,NA,200,NA,NA,NA,73,NA,NA,NA,37,NA,NA,NA,398,443.85560934961,539.105799321694,497.944312357558
2021-09-19,32,NA,NA,NA,39,NA,NA,NA,246,298.213642894848,305.377829075812,296.379111668252,246,NA,NA,NA,57,NA,NA,NA,143,NA,NA,NA,61,NA,NA,NA,55,NA,NA,NA,455,424.404680637355,518.730431476367,477.824071163782
2021-09-20,36,NA,NA,NA,47,NA,NA,NA,280,289.672350866314,303.085627478729,294.730887948492,291,NA,NA,NA,91,NA,NA,NA,99,NA,NA,NA,116,NA,NA,NA,46,NA,NA,NA,371,409.701506465083,502.105983841042,462.607225460515
2021-09-21,33,NA,NA,NA,119,NA,NA,NA,263,284.129316935113,301.840873286913,295.185602949338,531,NA,NA,NA,162,NA,NA,NA,186,NA,NA,NA,99,NA,NA,NA,64,NA,NA,NA,651,398.781776970783,488.519521605817,451.34191341968
2021-09-22,26,NA,NA,NA,85,NA,NA,NA,368,280.961518343123,301.513530932966,297.408308126064,372,NA,NA,NA,152,NA,NA,NA,191,NA,NA,NA,142,NA,NA,NA,51,NA,NA,NA,453,390.879633860663,477.329065211244,443.164696479159
2021-09-23,29,NA,NA,NA,96,NA,NA,NA,278,279.716541486675,301.866405437675,301.076530204733,415,NA,NA,NA,102,NA,NA,NA,181,NA,NA,NA,113,NA,NA,NA,66,NA,NA,NA,531,385.428063499087,468.066544829387,437.532493709819
2021-09-24,26,NA,NA,NA,104,NA,NA,NA,318,280.008432713442,302.855836157716,305.932004169885,490,NA,NA,NA,108,NA,NA,NA,209,NA,NA,NA,118,NA,NA,NA,73,NA,NA,NA,373,381.930091328768,460.420039645175,433.901023883758
2021-09-25,19,NA,NA,NA,89,NA,NA,NA,205,281.667596889641,304.421574969253,311.934343197199,352,NA,NA,NA,79,NA,NA,NA,172,NA,NA,NA,70,NA,NA,NA,20,NA,NA,NA,376,380.165825239291,454.204050260064,431.983688471616
2021-09-26,27,NA,NA,NA,98,NA,NA,NA,250,284.536938791533,306.559750960012,318.95763614197,330,NA,NA,NA,70,NA,NA,NA,137,NA,NA,NA,62,NA,NA,NA,42,NA,NA,NA,366,379.676914542306,449.215342072301,431.425311592672
2021-09-27,31,NA,NA,NA,117,NA,NA,NA,245,288.43571742599,309.272660091924,327.08118303158,300,NA,NA,NA,160,NA,NA,NA,178,NA,NA,NA,116,NA,NA,NA,60,NA,NA,NA,379,380.33764444881,445.347760447606,432.026377972463
2021-09-28,54,NA,NA,NA,144,NA,NA,NA,393,293.293553882457,312.639922569662,336.212199026123,613,NA,NA,NA,179,NA,NA,NA,301,NA,NA,NA,154,NA,NA,NA,61,NA,NA,NA,719,382.085507145674,442.587246087996,433.721220973354
2021-09-29,31,NA,NA,NA,134,NA,NA,NA,292,299.011961846902,316.646037961316,346.245057020529,447,NA,NA,NA,156,NA,NA,NA,248,NA,NA,NA,122,NA,NA,NA,54,NA,NA,NA,442,384.835985995796,440.861861549737,436.29803387641
2021-09-30,30,NA,NA,NA,146,NA,NA,NA,254,305.538610430995,321.183112020833,357.108463788273,448,NA,NA,NA,124,NA,NA,NA,211,NA,NA,NA,95,NA,NA,NA,69,NA,NA,NA,359,388.514028332537,440.016943119123,439.646147765382
2021-10-01,48,NA,NA,NA,80,NA,NA,NA,269,312.902309967002,326.245753490522,368.852534819108,463,NA,NA,NA,141,NA,NA,NA,272,NA,NA,NA,111,NA,NA,NA,49,NA,NA,NA,375,393.002185701669,439.906765010305,443.625223109615
2021-10-02,34,NA,NA,NA,108,NA,NA,NA,222,319.088798536121,335.10225634726,378.762764342233,383,NA,NA,NA,79,NA,NA,NA,258,NA,NA,NA,104,NA,NA,NA,20,NA,NA,NA,349,393.484816811333,439.135893139604,443.313636780346
2021-10-03,18,NA,NA,NA,81,NA,NA,NA,218,326.413874099493,344.160673815102,389.949885019718,350,NA,NA,NA,89,NA,NA,NA,193,NA,NA,NA,61,NA,NA,NA,46,NA,NA,NA,317,395.41105485681,439.402691524797,444.204716953737
2021-10-04,23,NA,NA,NA,64,NA,NA,NA,188,334.802520879956,353.588180239005,402.305067343727,384,NA,NA,NA,149,NA,NA,NA,185,NA,NA,NA,77,NA,NA,NA,34,NA,NA,NA,347,398.582205438328,440.507672723388,446.15477235324
2021-10-05,62,NA,NA,NA,163,NA,NA,NA,354,344.265819135845,363.53079643414,415.84052177462,626,NA,NA,NA,133,NA,NA,NA,446,NA,NA,NA,164,NA,NA,NA,52,NA,NA,NA,682,402.998615224873,442.581239872771,449.024870657741
2021-10-06,40,NA,NA,NA,119,NA,NA,NA,412,354.753979446837,374.155780536593,430.535131520023,409,NA,NA,NA,196,NA,NA,NA,267,NA,NA,NA,115,NA,NA,NA,44,NA,NA,NA,435,408.440917860927,445.42253701167,452.738826476383
2021-10-07,60,NA,NA,NA,120,NA,NA,NA,330,366.222047697669,385.400471970039,446.248617501628,409,NA,NA,NA,130,NA,NA,NA,318,NA,NA,NA,91,NA,NA,NA,23,NA,NA,NA,369,414.864773975318,449.047718332917,457.069079283086
2021-10-08,42,NA,NA,NA,106,NA,NA,NA,331,378.72158251066,397.372796727036,462.951353038946,477,NA,NA,NA,213,NA,NA,NA,228,NA,NA,NA,124,NA,NA,NA,41,NA,NA,NA,315,422.190897593269,453.460623512722,461.84435841725
2021-10-09,29,NA,NA,NA,96,NA,NA,NA,271,392.381622536739,410.266682303189,480.633338592174,355,NA,NA,NA,123,NA,NA,NA,288,NA,NA,NA,85,NA,NA,NA,24,NA,NA,NA,312,430.434688240069,458.61500450516,467.054671349549
2021-10-10,35,NA,NA,NA,80,NA,NA,NA,241,407.231318029859,423.966986267548,499.315079462153,299,NA,NA,NA,97,NA,NA,NA,166,NA,NA,NA,77,NA,NA,NA,37,NA,NA,NA,262,439.579238005226,464.462702033658,472.575524039068
2021-10-11,30,NA,NA,NA,85,NA,NA,NA,357,423.293834739593,438.641905405471,519.201860287775,433,NA,NA,NA,175,NA,NA,NA,133,NA,NA,NA,106,NA,NA,NA,33,NA,NA,NA,242,449.633748064965,471.050078620409,478.431257059421
2021-10-12,57,NA,NA,NA,126,NA,NA,NA,539,440.788657090864,454.485697247393,540.177036200865,687,NA,NA,NA,226,NA,NA,NA,428,NA,NA,NA,109,NA,NA,NA,46,NA,NA,NA,508,460.669037752702,478.442494834133,484.605373718951
2021-10-13,29,NA,NA,NA,134,NA,NA,NA,420,459.769440919081,471.577237528354,562.329722556739,541,NA,NA,NA,164,NA,NA,NA,303,NA,NA,NA,149,NA,NA,NA,37,NA,NA,NA,333,472.776685848026,486.554554469224,491.106905956785
2021-10-14,41,NA,NA,NA,125,NA,NA,NA,433,480.366295019917,489.755106175456,585.552247387722,587,NA,NA,NA,196,NA,NA,NA,280,NA,NA,NA,211,NA,NA,NA,64,NA,NA,NA,458,485.850671641106,495.377515963462,497.81927954211
2021-10-15,43,NA,NA,NA,117,NA,NA,NA,384,502.515063080451,509.183240041525,609.812422513409,709,NA,NA,NA,240,NA,NA,NA,378,NA,NA,NA,166,NA,NA,NA,41,NA,NA,NA,298,499.940577212626,504.912992822443,504.721390623439
2021-10-16,25,NA,NA,NA,114,NA,NA,NA,541,526.354933976154,529.933956793224,635.226079704028,397,NA,NA,NA,162,NA,NA,NA,347,NA,NA,NA,133,NA,NA,NA,49,NA,NA,NA,382,515.154503925844,515.198991461516,511.763144271039
2021-10-17,45,NA,NA,NA,83,NA,NA,NA,496,552.161084747502,552.01038771756,661.71991562314,443,NA,NA,NA,130,NA,NA,NA,237,NA,NA,NA,172,NA,NA,NA,60,NA,NA,NA,334,531.580700764554,526.197115737131,518.900451592876
2021-10-18,61,NA,NA,NA,110,NA,NA,NA,598,580.104293979326,575.639597837013,689.331680574391,671,NA,NA,NA,287,NA,NA,NA,275,NA,NA,NA,237,NA,NA,NA,56,NA,NA,NA,435,549.174814113663,537.86031011773,526.166834243374
2021-10-19,61,NA,NA,NA,249,NA,NA,NA,705,610.399081196549,600.977982807773,718.189482871467,1094,NA,NA,NA,389,NA,NA,NA,507,NA,NA,NA,251,NA,NA,NA,104,NA,NA,NA,631,568.235943572449,550.321142626955,533.504030989141
2021-10-20,69,NA,NA,NA,252,NA,NA,NA,715,643.321979331252,627.942301802447,748.337265826794,832,NA,NA,NA,352,NA,NA,NA,490,NA,NA,NA,292,NA,NA,NA,100,NA,NA,NA,524,588.65894479087,563.515251954523,540.906298420176
2021-10-21,73,NA,NA,NA,201,NA,NA,NA,712,678.777285006953,656.623018975557,779.666349272605,782,NA,NA,NA,393,NA,NA,NA,473,NA,NA,NA,249,NA,NA,NA,111,NA,NA,NA,488,610.468661575186,577.480969599542,548.320769192181
2021-10-22,70,NA,NA,NA,207,NA,NA,NA,778,716.905074965817,687.06251106784,812.08804200624,910,NA,NA,NA,358,NA,NA,NA,460,NA,NA,NA,325,NA,NA,NA,111,NA,NA,NA,489,633.886240848251,592.271500163946,555.719390653981
2021-10-23,75,NA,NA,NA,283,NA,NA,NA,676,758.105815779956,719.287803015198,845.611582011749,815,NA,NA,NA,293,NA,NA,NA,532,NA,NA,NA,244,NA,NA,NA,151,NA,NA,NA,464,658.965250101866,607.814693201379,563.061042882575
2021-10-24,55,NA,NA,NA,124,NA,NA,NA,654,802.757666228079,753.666188678602,880.176818047863,646,NA,NA,NA,188,NA,NA,NA,435,NA,NA,NA,193,NA,NA,NA,100,NA,NA,NA,409,685.721964365431,624.012944098953,570.275986669904
2021-10-25,63,NA,NA,NA,245,NA,NA,NA,727,851.109036904754,790.038826769714,915.880936313989,754,NA,NA,NA,428,NA,NA,NA,384,NA,NA,NA,247,NA,NA,NA,135,NA,NA,NA,472,714.313518097852,640.980936040054,577.397672056888
2021-10-26,119,NA,NA,NA,326,NA,NA,NA,908,903.675339521227,828.749983361105,952.883810928597,1068,NA,NA,NA,409,NA,NA,NA,552,NA,NA,NA,332,NA,NA,NA,251,NA,NA,NA,526,744.959580736319,658.708912333178,584.493226365861
2021-10-27,102,NA,NA,NA,261,NA,NA,NA,990,960.572631430412,869.883686825376,991.154172114191,1112,NA,NA,NA,376,NA,NA,NA,457,NA,NA,NA,419,NA,NA,NA,147,NA,NA,NA,455,777.812474857322,677.279100301341,591.526171878246
2021-10-28,141,NA,NA,NA,363,NA,NA,NA,1122,1022.33571177431,913.592913236709,1030.67057489351,1623,NA,NA,NA,503,NA,NA,NA,695,NA,NA,NA,307,NA,NA,NA,304,NA,NA,NA,896,812.99484586027,696.651103795418,598.481372079632
2021-10-29,134,NA,NA,NA,415,NA,NA,NA,1144,1089.12628769039,959.792233099503,1071.30084745522,1480,NA,NA,NA,582,NA,NA,NA,741,NA,NA,NA,489,NA,NA,NA,246,NA,NA,NA,767,850.707754812784,716.831035981775,605.32885130033
2021-10-30,81,NA,NA,NA,331,NA,NA,NA,1196,1161.44196539706,1008.52620657468,1112.97090848067,1450,NA,NA,NA,579,NA,NA,NA,711,NA,NA,NA,430,NA,NA,NA,303,NA,NA,NA,564,890.926916122454,737.792843726428,612.011031609717
2021-10-31,115,NA,NA,NA,202,NA,NA,NA,937,1239.44834532505,1059.87038836505,1155.68726325313,1325,NA,NA,NA,418,NA,NA,NA,674,NA,NA,NA,324,NA,NA,NA,182,NA,NA,NA,633,933.931036994665,759.442768905263,618.537304058238
2021-11-01,127,NA,NA,NA,348,NA,NA,NA,1280,1323.43470773572,1113.99232303113,1199.56225489824,1275,NA,NA,NA,487,NA,NA,NA,453,NA,NA,NA,462,NA,NA,NA,204,NA,NA,NA,660,979.602878966597,781.818389042475,625.038376464544
2021-11-02,216,NA,NA,NA,401,NA,NA,NA,1225,1386.11220996973,1232.15057250146,1297.01933776931,1614,NA,NA,NA,542,NA,NA,NA,896,NA,NA,NA,641,NA,NA,NA,234,NA,NA,NA,829,1007.1293181635,878.435177126775,708.097101613375
2021-11-03,244,NA,NA,NA,500,NA,NA,NA,1311,1458.68244322871,1348.1733312674,1390.2345709522,2383,NA,NA,NA,883,NA,NA,NA,1096,NA,NA,NA,681,NA,NA,NA,363,NA,NA,NA,1556,1040.19441243587,967.525899967345,780.599837201294
2021-11-04,303,NA,NA,NA,628,NA,NA,NA,1902,1540.18490522963,1464.98978106859,1481.27674863407,2626,NA,NA,NA,905,NA,NA,NA,1124,NA,NA,NA,611,NA,NA,NA,395,NA,NA,NA,1362,1078.07589446939,1052.50992952319,846.122078984451
2021-11-05,193,NA,NA,NA,595,NA,NA,NA,2058,1629.98823495535,1584.63586014629,1571.66604827931,2394,NA,NA,NA,1041,NA,NA,NA,1230,NA,NA,NA,742,NA,NA,NA,406,NA,NA,NA,1115,1120.10329035718,1135.97317059598,907.318028562624
2021-11-06,202,NA,NA,NA,587,NA,NA,NA,1651,1728.170252037,1708.85294410157,1662.75999269681,2291,NA,NA,NA,871,NA,NA,NA,494,NA,NA,NA,651,NA,NA,NA,325,NA,NA,NA,1123,1166.01813104449,1219.89919446771,966.161294583624
2021-11-07,254,NA,NA,NA,396,NA,NA,NA,1478,1834.43114950261,1838.94293172844,1755.53816295167,2080,NA,NA,NA,736,NA,NA,NA,1313,NA,NA,NA,560,NA,NA,NA,334,NA,NA,NA,913,1215.46184403743,1305.43605790781,1024.06665743896
